taskNumber,measure,W,p-value
T01,accuracy,11241,0.5903
T02,accuracy,6802.5,2.39E-14
T03,accuracy,13602,0.0006808
T04,accuracy,12244,0.01174
T05,accuracy,12817,0.0007593
T06,accuracy,11012,0.2464
T07,accuracy,10206,0.02177
T08,accuracy,9952,0.03108
T09,accuracy,10438,0.05002
T10,accuracy,13318,0.0007957
T11,accuracy,12063,0.1061
T12,accuracy,8089,1.28E-09
T13,accuracy,15630,1.36E-12
T14,accuracy,13308,0.0005172
T15,accuracy,15484,4.34E-10
T16,accuracy,11400,NA
T01,time,16678,3.45E-12
T02,time,20312,2.20E-16
T03,time,10076,0.08098
T04,time,4084,2.20E-16
T05,time,5758.5,1.04E-13
T06,time,7621,6.32E-07
T07,time,9518,1.31E-02
T08,time,9460.5,0.0106
T09,time,10018,0.0685
T10,time,2537,2.20E-16
T11,time,5068,2.20E-16
T12,time,11246,0.8397
T13,time,5419,3.21E-15
T14,time,5848,2.53E-13
T15,time,4161.5,2.20E-16
T16,time,11428,0.9706
