Code,Segment,visType,minutesToComplete,confidence,difficulty
no-insight,"there is no ""likes""",adjMatrix,2.55,7,1
no-insight,If there is anything surprising or particularly interesting i don't seem to be able to find it.,adjMatrix,7.416666667,3,6
topology-attribute-insight,Teo has one of the most followers but very few interatctions.,adjMatrix,2.516666667,7,1
incorrect-attribute-insight,I do see that asia has less accounts than institutions in this data presented,adjMatrix,2.05,2,7
topology-insight,Jeffery and Robert do a lot of interacting with everyone including between themself.,adjMatrix,3.65,1,5
topology-insight,There are a lot of accounts whom rarely ever interact with anything.,adjMatrix,3.65,1,5
topology-insight,Steven Evan Jo and Till have only ever had 1 interaction and they have all been with Lane.,adjMatrix,3.65,1,5
general-comment,I found this network to be fairly interesting and how it works to be easy to learn overall.,adjMatrix,2.533333333,7,5
topology-attribute-insight,Jeffrey has very few tweets but the most followers and interactions with a lot of accounts.,adjMatrix,1.683333333,6,2
question-insight,I also thought it was interesting that a person could have more followers than tweets. How's that possible? What are they doing to attract people?,adjMatrix,1.816666667,6,1
ranked-attribute-insight,MViews has the 2nd youngest account age however it has the 4th largest follower count even though it also has the least number of tweets,adjMatrix,2.283333333,6,3
ranked-attribute-insight,Jeffrey has very few tweets but the most followers and interactions with a lot of accounts.,adjMatrix,1.683333333,6,2
ranked-attribute-insight,Teo has one of the most followers but very few interatctions.,adjMatrix,2.516666667,7,1
overview-attribute-insight,Majority of accounts reside from either Europe or North America.,adjMatrix,3.65,1,5
overview-attribute-insight,Most of the 'subjects' are people from either North America or Europe and overall they most 'subjects' have a large following.,adjMatrix,2.533333333,7,5
ranked-attribute-insight,1. that some nodes with the most followers actually have much fewer tweets than those with far fewer followers,adjMatrix,3.716666667,7,2
across-node-attribute-comparison,institutions have much fewer tweets in general than a persons account,adjMatrix,3.716666667,7,2
within-node-attribute-comparison,I also thought it was interesting that a person could have more followers than tweets. How's that possible?,adjMatrix,1.816666667,6,1
across-node-attribute-comparison,1. that some nodes with the most followers actually have much fewer tweets than those with far fewer followers,adjMatrix,3.716666667,7,2
overview-attribute-insight,I see that the activity in the EU is broader and I think it is more real by the average that they show of tweets against the number of followers and how I see the interactions on the sheet...In the US it looks like a pattern.,adjMatrix,6.833333333,4,7
topology-attribute-insight,The reported cluster has as many EU as NA members,adjMatrix,6.466666667,7,6
overview-attribute-insight,NA members tend to have more followers EU members make up most of the lowest-follower users--still the two continents seem to have a pretty even spread among account age.,adjMatrix,6.466666667,7,6
overview-attribute-insight,nstitutions have a better chance of having a lot of followers despite a short account life or tweet quantity.,adjMatrix,6.466666667,7,6
overview-attribute-insight,Institutions seem to have a lot of followers in comparison to how many tweets they have,adjMatrix,1.633333333,7,3
overview-attribute-insight,institutions have much fewer tweets in general than a persons account,adjMatrix,3.716666667,7,2
single-attribute-insight,It doesn't seem like there's a large amount of users of twitter from Asia on this chart.,adjMatrix,1.816666667,6,1
multiple-attribute-insight,I also thought it was interesting that a person could have more followers than tweets. How's that possible?,adjMatrix,1.816666667,6,1
single-attribute-insight,Teo has one of the most followers but very few interatctions.,adjMatrix,2.516666667,7,1
multiple-attribute-insight,There are outliers as well with some accounts having many follows yet little tweets and many tweets with little followers.,adjMatrix,2.05,2,7
single-attribute-insight,There are only two person from South America.,adjMatrix,3.966666667,1,7
within-node-attribute-comparison,There are outliers as well with some accounts having many follows yet little tweets and many tweets with little followers.,adjMatrix,2.05,2,7
multiple-attribute-insight,Jeffrey has very few tweets but the most followers and interactions with a lot of accounts.,adjMatrix,1.683333333,6,2
single-attribute-insight,Majority of accounts reside from either Europe or North America.,adjMatrix,3.65,1,5
multiple-attribute-insight,MViews has the 2nd youngest account age however it has the 4th largest follower count even though it also has the least number of tweets,adjMatrix,2.283333333,6,3
multiple-attribute-insight,1. that some nodes with the most followers actually have much fewer tweets than those with far fewer followers,adjMatrix,3.716666667,7,2
single-attribute-insight,Most of the 'subjects' are people from either North America or Europe and overall they most 'subjects' have a large following.,adjMatrix,2.533333333,7,5
multiple-attribute-insight,Institutions seem to have a lot of followers in comparison to how many tweets they have,adjMatrix,1.633333333,7,3
within-node-attribute-comparison,Institutions seem to have a lot of followers in comparison to how many tweets they have,adjMatrix,1.633333333,7,3
within-node-attribute-comparison,nstitutions have a better chance of having a lot of followers despite a short account life or tweet quantity.,adjMatrix,6.466666667,7,6
multiple-attribute-insight,nstitutions have a better chance of having a lot of followers despite a short account life or tweet quantity.,adjMatrix,6.466666667,7,6
multiple-attribute-insight,NA members tend to have more followers EU members make up most of the lowest-follower users--still the two continents seem to have a pretty even spread among account age.,adjMatrix,6.466666667,7,6
multiple-attribute-insight,More often than not the more popular Person's have a lot of tweets or account age,adjMatrix,1.633333333,7,3
within-node-attribute-comparison,More often than not the more popular Person's have a lot of tweets or account age,adjMatrix,1.633333333,7,3
topology-attribute-insight,Interesting that people with only a few interactions also got very high follower number.,adjMatrix,7.683333333,7,7
topology-attribute-insight,Also that more interactions in EU than NA,adjMatrix,7.683333333,7,7
meaningless-insight,EU is on the bottom of the follower number list,adjMatrix,7.683333333,7,7
meaningless-insight,Also that more interactions in EU than NA,adjMatrix,7.683333333,7,7
overview-attribute-insight,Tweet number is low for new accounts but otherwise not related to any other attribute.,adjMatrix,7.683333333,7,7
general-comment,cluster is a very interesting way to sort. seeing all the people that interact with each at the same time seems to be very useful.,adjMatrix,5.416666667,5,2
no-insight,I cannot see anything out of the ordinary!,adjMatrix,0.733333333,4,7
single-attribute-insight,Few people from South America,adjMatrix,1.616666667,1,7
single-attribute-insight,Few institutions,adjMatrix,1.616666667,1,7
single-attribute-insight,Most people from Europe,adjMatrix,1.616666667,1,7
overview-attribute-insight,People older on the network not always have biggest number of followers and tweets,adjMatrix,1.616666667,1,7
multiple-attribute-insight,People older on the network not always have biggest number of followers and tweets,adjMatrix,1.616666667,1,7
topology-insight,Robert has the most interactions,adjMatrix,2.816666667,4,6
topology-attribute-insight,Jeffrey also has  a lot of intereactions several followers but few tweets,adjMatrix,2.816666667,4,6
within-node-attribute-comparison,Jeffrey also has  a lot of intereactions several followers but few tweets,adjMatrix,2.816666667,4,6
no-insight,N/A,adjMatrix,0.466666667,1,7
overview-attribute-insight,NA has more people with longer account ages than Europe.,adjMatrix,4.116666667,5,3
multiple-attribute-insight,NA has more people with longer account ages than Europe.,adjMatrix,4.116666667,5,3
topology-attribute-insight,In terms of cluster it seems to be concentrated with regards to Europeans.,adjMatrix,4.116666667,5,3
single-attribute-insight,In terms of cluster it seems to be concentrated with regards to Europeans.,adjMatrix,4.116666667,5,3
topology-attribute-insight,The Institution with the most tweets has not interacted with many other people.,adjMatrix,4.116666667,5,3
ranked-attribute-insight,The Institution with the most tweets has not interacted with many other people.,adjMatrix,4.116666667,5,3
multiple-attribute-insight,The Institution with the most tweets has not interacted with many other people.,adjMatrix,4.116666667,5,3
topology-attribute-insight,I find it interesting that Jeffrey has the most followers and a decent number of neighbors at 27,adjMatrix,6.383333333,6,3
single-attribute-insight,I find it interesting that Jeffrey has the most followers and a decent number of neighbors at 27,adjMatrix,6.383333333,6,3
ranked-attribute-insight,I find it interesting that Jeffrey has the most followers and a decent number of neighbors at 27,adjMatrix,6.383333333,6,3
topology-attribute-insight,I also think it's interesting his neighbors are primarily North American and European and mostly persons and not institutions,adjMatrix,6.383333333,6,3
across-node-attribute-comparison,I also think it's interesting his neighbors are primarily North American and European and mostly persons and not institutions,adjMatrix,6.383333333,6,3
multiple-attribute-insight,I also think it's interesting his neighbors are primarily North American and European and mostly persons and not institutions,adjMatrix,6.383333333,6,3
question-insight,This makes me wonder of persons in developed countries have more access to Twitter and if this is why Jeffrey's followers consist of persons from that region.,adjMatrix,6.383333333,6,3
topology-attribute-insight,This makes me wonder of persons in developed countries have more access to Twitter and if this is why Jeffrey's followers consist of persons from that region.,adjMatrix,6.383333333,6,3
topology-insight,Jack has 5 interaction with Rob,adjMatrix,2.683333333,5,5
edge-count-insight,Jack has 5 interaction with Rob,adjMatrix,2.683333333,5,5
ranked-attribute-insight,Lynn has the oldest account,adjMatrix,2.683333333,5,5
single-attribute-insight,Lynn has the oldest account,adjMatrix,2.683333333,5,5
topology-attribute-insight,Alex has one neighbour from South Africa,adjMatrix,2.683333333,5,5
single-attribute-insight,Alex has one neighbour from South Africa,adjMatrix,2.683333333,5,5
overview-attribute-insight,Old account ages,adjMatrix,2.083333333,4,4
single-attribute-insight,Old account ages,adjMatrix,2.083333333,4,4
single-attribute-insight,There are definately more Europeans than South Americans North Americans and Australians.,adjMatrix,2.383333333,6,5
